Origin TLC,Station Name,12-13 Entries Exits Total
HAC,Hackney Downs,1809330
HKW,Hackney Wick,1306984
HDM,Haddenham & Thame Parkway,675564
HAD,Haddiscoe,9662
HDF,Hadfield,393092
HDW,Hadley Wood,381610
HGF,Hag Fold,56600
HGG,Haggerston,1547454
HAG,Hagley,466472
HMY,Hairmyres,569386
HAL,Hale,163718
HAS,Halesworth,84350
HED,Halewood,96738
HFX,Halifax,1911150
HLG,Hall Green,353978
HID,Hall I' Th' Wood,128316
HLR,Hall Road,240056
HAI,Halling,45124
HWH,Haltwhistle,70934
HMT,Ham Street,93470
HME,Hamble,126072
HNC,Hamilton Central,892228
HNW,Hamilton West,885286
HMM,Hammerton,25152
HMD,Hampden Park,573636
HDH,Hampstead Heath,2717884
HMP,Hampton,1179728
HMC,Hampton Court,2238296
HMW,Hampton Wick,903950
HIA,Hampton-In-Arden,122456
HSD,Hamstead,241154
HAM,Hamworthy,147356
HND,Handborough,172684
HTH,Handforth,241086
HAN,Hanwell,427810
HPN,Hapton,19800
HRL,Harlech,115582
HDN,Harlesden,896282
HRD,Harling Road,3592
HLN,Harlington,319816
HWM,Harlow Mill,187200
HWN,Harlow Town,1689924
HRO,Harold Wood,2857572
HPD,Harpenden,3126064
HRM,Harrietsham,75270
HGY,Harringay,1122634
HRY,Harringay Green Lanes,955660
HRR,Harrington,24740
HGT,Harrogate,1361466
HRW,Harrow & Wealdstone,2673358
HOH,Harrow-On-The-Hill,1410622
HTF,Hartford,218576
HBY,Hartlebury,25646
HPL,Hartlepool,533212
HTW,Hartwood,17418
HPQ,Harwich International,89844
HWC,Harwich Town,156344
HSL,Haslemere,1700848
HSK,Hassocks,1273332
HGS,Hastings,2019092
HTE,Hatch End,852540
HAT,Hatfield,2095066
HFS,Hatfield & Stainforth,103018
HAP,Hatfield Peverel,399602
HSG,Hathersage,60650
HTY,Hattersley,55000
HTN,Hatton,40080
HAV,Havant,2152396
HVN,Havenhouse,226
HVF,Haverfordwest,141576
HWD,Hawarden,38156
HWB,Hawarden Bridge,5422
HKH,Hawkhead,138708
HDB,Haydon Bridge,35000
HYR,Haydons Road,456246
HAY,Hayes & Harlington,2650556
HYS,Hayes (Kent),1155704
HYL,Hayle,88704
HYM,Haymarket,2030300
HHE,Haywards Heath,4339228
HAZ,Hazel Grove,624564
HCN,Headcorn,595372
HDY,Headingley,337104
HDL,Headstone Lane,503248
HDG,Heald Green,481282
HLI,Healing,11604
HHL,Heath High Level,351006
HLL,Heath Low Level,42154
HTC,Heaton Chapel,654224
HBD,Hebden Bridge,735560
HEC,Heckington,66618
HDE,Hedge End,472302
HNF,Hednesford,170282
HEI,Heighington,12938
HLC,Helensburgh Central,1192148
HLU,Helensburgh Upper,14072
HLD,Hellifield,24880
HMS,Helmsdale,5828
HSB,Helsby,83952
HML,Hemel Hempstead,1876536
HEN,Hendon,982518
HNG,Hengoed,127184
HNL,Henley-In-Arden,109964
HOT,Henley-On-Thames,727994
HEL,Hensall,272
HFD,Hereford,1085918
HNB,Herne Bay,773498
HNH,Herne Hill,2918610
HER,Hersham,748752
HFE,Hertford East,774546.5772
HFN,Hertford North,1338227.423
HES,Hessle,36352
HSW,Heswall,51820
HEV,Hever,35698
HEW,Heworth,15318
HEX,Hexham,381374
HYD,Heyford,31092
HHB,Heysham Harbour,8310
HIB,High Brooms,1084290
HST,High Street,551432
HWY,High Wycombe,2473002
HGM,Higham,183500
HIP,Highams Park,1664538
HIG,Highbridge & Burnham,160268
HHY,Highbury & Islington,14695098
HTO,Hightown,381300
HLB,Hildenborough,588806
HLF,Hillfoot,318386
HLE,Hillington East,216196
HLW,Hillington West,280154
HIL,Hillside,551928
HLS,Hilsea,287638
HYW,Hinchley Wood,371042
HNK,Hinckley,281188
HIN,Hindley,365912
HNA,Hinton Admiral,158770
HIT,Hitchin,2764232
HGR,Hither Green,3004984
HOC,Hockley,556714
HBN,Hollingbourne,38546
HCH,Holmes Chapel,161408
HLM,Holmwood,53082
HOL,Holton Heath,44676
HHD,Holyhead,237772
HLY,Holytown,128160
HMN,Homerton,3976488
HYB,Honeybourne,47788
HON,Honiton,379232
HOY,Honley,50506
HPA,Honor Oak Park,2412358
HOK,Hook,707890
HOO,Hooton,524136
HPE,Hope (Clwyd),27652
HOP,Hope (Derbyshire),51306
HPT,Hopton Heath,2244
HOR,Horley,952022
HBP,Hornbeam Park,279934
HRN,Hornsey,1179174
HRS,Horsforth,960234
HRH,Horsham,2628430
HSY,Horsley,429002
HIR,Horton In Ribblesdale,16176
HWI,Horwich Parkway,629416
HSC,Hoscar,1600
HGN,Hough Green,177876
HOU,Hounslow,1214906
HOV,Hove,2400344
HXM,Hoveton & Wroxham,119696
HWW,How Wood (Hertfordshire),38078
HOW,Howden,96380
HOZ,Howwood,51326
HOX,Hoxton,1386818
HYK,Hoylake,573250
HBB,Hubberts Bridge,590
HKN,Hucknall,145636
HUD,Huddersfield,4656700
HUL,Hull,2158868
HUP,Humphrey Park,24540
HCT,Huncoat,17886
HGD,Hungerford,317256
HUB,Hunmanby,22690
HUN,Huntingdon,1685132
HNT,Huntly,94026
HNX,Hunt's Cross,1062798
HUR,Hurst Green,630134
HUT,Hutton Cranswick,39410
HUY,Huyton,1150454
HYC,Hyde Central,69502
HYT,Hyde North,43938
HKM,Hykeham,34244
HYN,Hyndland,1532260
HYH,Hythe,112316
IBM,IBM,122590
IFI,Ifield,346814
IFD,Ilford,6854314
ILK,Ilkley,1211992
IMW,Imperial Wharf,1579564
INC,Ince,22200
INE,Ince & Elton,460
INT,Ingatestone,715974
INS,Insch,107122
IGD,Invergordon,34974
ING,Invergowrie,2980
INK,Inverkeithing,1157942
INP,Inverkip,67830
INV,Inverness,1213382
INH,Invershin,690
INR,Inverurie,451854
IPS,Ipswich,3348394
IRL,Irlam,240440
IRV,Irvine,944328
ISL,Isleworth,1126534
ISP,Islip,26530
IVR,Iver,186132
IVY,Ivybridge,79442
JEQ,Jewellery Quarter,359924
JOH,Johnston (Dyfed),7216
JHN,Johnstone,1322760
JOR,Jordanhill,332508
KSL,Kearsley,37778
KSN,Kearsney,32396
KEI,Keighley,1627592
KEH,Keith,95002
KEL,Kelvedon,812610
KVD,Kelvindale,96488
KEM,Kemble,356268
KMH,Kempston Hardwick,5626
KMP,Kempton Park,58928
KMS,Kemsing,20024
KML,Kemsley,124688
KEN,Kendal,224590
KLY,Kenley,478790
KNE,Kennett,27530
KNS,Kennishead,67688
KNL,Kensal Green,891474
KNR,Kensal Rise,2231046
KPA,Kensington Olympia,5290538
KTH,Kent House,835862
KTN,Kentish Town,1694868
KTW,Kentish Town West,1622994
KNT,Kenton,1011972
KBK,Kents Bank,21186
KET,Kettering,1018868
KWB,Kew Bridge,1101810
KWG,Kew Gardens,991728
KEY,Keyham,6540
KYN,Keynsham,329274
KDB,Kidbrooke,945308
KID,Kidderminster,1511442
KDG,Kidsgrove,165132
KWL,Kidwelly,25270
KBN,Kilburn High Road,1643084
KLD,Kildale,1822
KIL,Kildonan,62
KGT,Kilgetty,17624
KMK,Kilmarnock,603018
KLM,Kilmaurs,107264
KPT,Kilpatrick,118518
KWN,Kilwinning,1048632
KBC,Kinbrace,1090
KGM,Kingham,169496
KGH,Kinghorn,94644
KGX,King's Cross,28454460
KGL,King's Langley,668788
KLN,King's Lynn,879836
KNN,King's Norton,1091626
KGN,King's Nympton,4482
KGP,King's Park,186130
KGS,King's Sutton,47970
KGE,Kingsknowe,25342
KNG,Kingston,5865428
KND,Kingswood,320462
KIN,Kingussie,40954
KIT,Kintbury,76986
KBX,Kirby Cross,43816
KKS,Kirk Sandall,161326
KIR,Kirkby (Merseyside),1750270
KKB,Kirkby in Ashfield,171856
KSW,Kirkby Stephen,31262
KBF,Kirkby-In-Furness,16620
KDY,Kirkcaldy,1000270
KRK,Kirkconnel,18500
KKD,Kirkdale,992908
KKM,Kirkham & Wesham,246534
KKH,Kirkhill,88316
KKN,Kirknewton,46292
KWD,Kirkwood,153192
KTL,Kirton Lindsey,186
KIV,Kiveton Bridge,63106
KVP,Kiveton Park,53912
KNA,Knaresborough,331308
KBW,Knebworth,550546
KNI,Knighton,24050
KCK,Knockholt,366818
KNO,Knottingley,141140
KNU,Knucklas,4504
KNF,Knutsford,454158
KYL,Kyle Of Lochalsh,66828
LDY,Ladybank,64238
LAD,Ladywell,972784
LAI,Laindon,1899308
LRG,Lairg,6176
LKE,Lake,71566
LAK,Lakenheath,440
LAM,Lamphey,3812
LNK,Lanark,337896
LAN,Lancaster,1850772
LAC,Lancing,971730
LAW,Landywood,106472
LGB,Langbank,68018
LHO,Langho,49710
LNY,Langley,722140
LGG,Langley Green,166854
LGM,Langley Mill,95158
LGS,Langside,223918
LGW,Langwathby,24752
LAG,Langwith,23320
LAP,Lapford,1796
LPW,Lapworth,33212
LBT,Larbert,770462
LAR,Largs,485948
LRH,Larkhall,342704
LAU,Laurencekirk,92470
LWH,Lawrence Hill,124878
LAY,Layton,70454
LZB,Lazonby & Kirkoswald,17198
LEG,Lea Green,476844
LEH,Lea Hall,443472
LEA,Leagrave,1757188
LHM,Lealholm,11422
LMS,Leamington Spa,2097938
LSW,Leasowe,889718
LHD,Leatherhead,2103752
LED,Ledbury,185588
LEE,Lee,1500244
LDS,Leeds,26200916
LEI,Leicester,4797294
LIH,Leigh (Kent),46214
LES,Leigh-On-Sea,1914168
LBZ,Leighton Buzzard,1646360
LEL,Lelant,2322
LTS,Lelant Saltings,107780
LEN,Lenham,113748
LNZ,Lenzie,823038
LEO,Leominster,264436
LET,Letchworth,1569410
LEU,Leuchars,496058
LVM,Levenshulme,474572
LWS,Lewes,2692228
LEW,Lewisham,8191564
LEY,Leyland,402286
LEM,Leyton Midland Road,951730
LER,Leytonstone High Road,733060
LIC,Lichfield City,638438
LTV,Lichfield Trent Valley,914492
LID,Lidlington,26184
LHS,Limehouse,3247556
LCN,Lincoln Central,1609794
LFD,Lingfield,472588
LGD,Lingwood,46640
LIN,Linlithgow,1138678
LIP,Liphook,482102
LSK,Liskeard,335812
LIS,Liss,231136
LVT,Lisvane and Thornhill,170188
LTK,Little Kimble,6696
LTT,Little Sutton,94718
LTL,Littleborough,376934
LIT,Littlehampton,1037326
LVN,Littlehaven,355156
LTP,Littleport,206596
LVC,Liverpool Central,13522391.2
LVJ,Liverpool James Street,2846819.2
LIV,Liverpool Lime Street,13166538.8
LSP,Liverpool South Parkway,740414
LST,Liverpool Street,58448814
LSN,Livingston North,924290
LVG,Livingston South,287704
LLA,Llanaber,3928
LBR,Llanbedr,10020
LLT,Llanbister Road,1596
LNB,Llanbradach,127292
LLN,Llandaf,417850
LDN,Llandanwg,5466
LLC,Llandecwyn,998
LLL,Llandeilo,16368
LLV,Llandovery,17628
LLO,Llandrindod,42768
LLD,Llandudno,324926
LLJ,Llandudno Junction,345692
LLI,Llandybie,7474
LLE,Llanelli,402778
LLF,Llanfairfechan,12892
LPG,Llanfairpwll,17926
LLG,Llangadog,5558
LLM,Llangammarch,2674
LLH,Llangennech,2008
LGO,Llangynllo,958
LLR,Llanharan,139964
LTH,Llanhilleth,76308
LLS,Llanishen,203872
LWR,Llanrwst,17614
LAS,Llansamlet,34008
LWM,Llantwit Major,293824
LNR,Llanwrda,2210
LNW,Llanwrtyd,8876
LLW,Llwyngwril,38678
LLY,Llwynypia,55688
LHA,Loch Awe,2726
LHE,Loch Eil Outward Bound,578
LCL,Lochailort,2830
LCS,Locheilside,488
LCG,Lochgelly,61740
LCC,Lochluichart,400
LHW,Lochwinnoch,106038
LOC,Lockerbie,173882
LCK,Lockwood,50148
LBG,London Bridge,53351116
LOF,London Fields,496262
LRB,London Road Brighton,497142
LON,London Road Guildford,516810
LBK,Long Buckby,251220
LGE,Long Eaton,585224
LPR,Long Preston,13644
LGK,Longbeck,40010
LOB,Longbridge,743184
LNG,Longcross,5086
LGF,Longfield,531536
LND,Longniddry,177840
LPT,Longport,37228
LGN,Longton,58188
LOO,Looe,106462
LTG,Lostock Gralam,31380
LOH,Lostock Hall,38600
LOT,Lostock Parkway,268914
LOS,Lostwithiel,76922
LBO,Loughborough,1245736
LGJ,Loughborough Junction,1182914
LOW,Lowdham,44660
LSY,Lower Sydenham,465434
LWT,Lowestoft,459166
LUD,Ludlow,297798
LUT,Luton,3443910
LTN,Luton Airport Parkway,2504794
LUX,Luxulyan,1428
LYD,Lydney,158702
LYE,Lye,82488
LYP,Lymington Pier,133964
LYT,Lymington Town,231454
LYC,Lympstone Commando,39038
LYM,Lympstone Village,95084
LTM,Lytham,86414
MAC,Macclesfield,1341292
MCN,Machynlleth,130358
MST,Maesteg,170660
MEW,Maesteg (Ewenny Road),2706
MAG,Maghull,1745454
MDN,Maiden Newton,21242
MAI,Maidenhead,4125274
MDB,Maidstone Barracks,267764.6287
MDE,Maidstone East,1343899.889
MDW,Maidstone West,834293.4824
MAL,Malden Manor,602054
MLG,Mallaig,82914
MLT,Malton,295206
MVL,Malvern Link,278592
MIA,Manchester Airport,3136816
MCO,Manchester Oxford Road,7148695.946
MAN,Manchester Piccadilly,23158476.9
MCV,Manchester Victoria,6851174.792
MNE,Manea,2898
MNG,Manningtree,1093178
MNP,Manor Park,1659972
MNR,Manor Road,338362
MRB,Manorbier,7582
MAS,Manors,3872
MFT,Mansfield Town,349810
MSW,Mansfield Woodhouse,155792
MCH,March,350246
MRN,Marden,442658
MAR,Margate,619974
MHR,Market Harborough,764698
MKR,Market Rasen,61092
MNC,Markinch,260084
MKT,Marks Tey,473162
MLW,Marlow,285924
MPL,Marple,437926
MSN,Marsden,166910
MSK,Marske,79080
MGN,Marston Green,582546
MTM,Martin Mill,30254
MAO,Martins Heron,538238
MTO,Marton,9862
MYH,Maryhill,83290
MYL,Maryland,699584
MYB,Marylebone,14685148
MRY,Maryport,103260
MAT,Matlock,175942
MTB,Matlock Bath,54646
MAU,Mauldeth Road,343080
MAX,Maxwell Park,153830
MAY,Maybole,70902
MZH,Maze Hill,935000
MHS,Meadowhall,2124738
MEL,Meldreth,221774
MKM,Melksham,12080
MES,Melton,63196
MMO,Melton Mowbray,233334
MEN,Menheniot,2324
MNN,Menston,578356
MEO,Meols,587114
MEC,Meols Cop,63722
MEP,Meopham,300076
MEY,Merryton,113088
MHM,Merstham,725890
MER,Merthyr Tydfil,481696
MEV,Merthyr Vale,46934
MGM,Metheringham,102224
MCE,MetroCentre,374860
MEX,Mexborough,312454
MIC,Micheldever,141890
MIK,Micklefield,179054
MBR,Middlesbrough,1364250
MDL,Middlewood,27572
MDG,Midgham,33902
MLF,Milford (Surrey),239032
MFH,Milford Haven,62812
MLH,Mill Hill (Lancashire),68922
MIL,Mill Hill Broadway,2040214
MLB,Millbrook (Bedfordshire),14736
MBK,Millbrook (Hampshire),31850
MIN,Milliken Park,169448
MLM,Millom,218718
MIH,Mills Hill,326962
MLN,Milngavie,927382
MKC,Milton Keynes Central,6029828
MFF,Minffordd,14252
MSR,Minster,63156
MIR,Mirfield,393088
MIS,Mistley,59548
MTC,Mitcham Eastfields,751076
MIJ,Mitcham Junction,399704
MOB,Mobberley,18820
MON,Monifieth,2570
MRS,Monks Risborough,20520
MTP,Montpelier,126316
MTS,Montrose,390140
MRF,Moorfields,6049490.8
MOG,Moorgate,7997460
MSD,Moorside,38688
MRP,Moorthorpe,226610
MRR,Morar,4800
MRD,Morchard Road,11494
MDS,Morden South,87638
MCM,Morecambe,209108
MTN,Moreton (Dorset),62662
MRT,Moreton (Merseyside),675514
MIM,Moreton-In-Marsh,209238
MFA,Morfa Mawddach,10902
MLY,Morley,304066
MPT,Morpeth,285052
MOR,Mortimer,189900
MTL,Mortlake,2130920
MSS,Moses Gate,25978
MOS,Moss Side,2458
MSL,Mossley (Greater Manchester),302910
MSH,Mossley Hill,289712
MPK,Mosspark,116002
MSO,Moston,134966
MTH,Motherwell,1292518
MOT,Motspur Park,1273788
MTG,Mottingham,1102460
MLD,Mouldsworth,31870
MCB,Moulsecoomb,407150
MFL,Mount Florida,1080890
MTA,Mountain Ash,96686
MTV,Mt. Vernon,63266
MOO,Muir Of Ord,74064
MUI,Muirend,350140
MUB,Musselburgh,420834
MYT,Mytholmroyd,158436
NFN,Nafferton,34624
NLS,Nailsea & Backwell,421892
NRN,Nairn,112014
NAN,Nantwich,141782
NAR,Narberth,19622
NBR,Narborough,370658
NVR,Navigation Road,85890
NTH,Neath,806264
NMT,Needham Market,85078
NEI,Neilston,439950
NEL,Nelson,139094
NES,Neston,48476
NET,Netherfield,6682
NRT,Nethertown,1028
NTL,Netley,102072
NBA,New Barnet,1154218
NBC,New Beckenham,800594
NBN,New Brighton,1005344
NCE,New Clee,290
NWX,New Cross,2480054
NXG,New Cross Gate,4368856
NCK,New Cumnock,28520
NEH,New Eltham,2370770
NHL,New Holland,20672
NHE,New Hythe,89712
NLN,New Lane,3312
NEM,New Malden,3403912
NMC,New Mills Central,213648
NMN,New Mills Newtown,215972
NWM,New Milton,612258
NPD,New Pudsey,733218
NSG,New Southgate,639812
NCT,Newark Castle,237509.4764
NNG,Newark North Gate,1179490.524
NBE,Newbridge,133672
NBY,Newbury,1628370
NRC,Newbury Racecourse,82370
NCL,Newcastle,7808258
NEW,Newcraighall,206930
NVH,Newhaven Harbour,44212
NVN,Newhaven Town,318664
NGT,Newington,127962
NMK,Newmarket,268696
NWE,Newport (Essex),208416
NWP,Newport (Gwent),2250258
NQY,Newquay,104504
NSD,Newstead,30872
NTN,Newton,523554
NTA,Newton Abbot,1102732
NAY,Newton Aycliffe,67286
NWN,Newton For Hyde,186504
NTC,Newton St.Cyres,2252
NLW,Newton-Le-Willows,670938
NWR,Newtonmore,8958
NOA,Newton-On-Ayr,44316
NWT,Newtown,123578
NNP,Ninian Park,82964
NIT,Nitshill,95430
NBT,Norbiton,2514244
NRB,Norbury,3204748
NSB,Normans Bay,9824
NOR,Normanton,239872
NBW,North Berwick,489680
NCM,North Camp,386068
NDL,North Dulwich,839378
NLR,North Llanrwst,1966
NQU,North Queensferry,137604
NRD,North Road,32896
NSH,North Sheen,416000
NWA,North Walsham,242386
NWB,North Wembley,651858
NTR,Northallerton,588160
NMP,Northampton,2779960
NFD,Northfield,738724
NFL,Northfleet,71012
NLT,Northolt Park,187810
NUM,Northumberland Park,415526
NWI,Northwich,204146
NRW,Norwich,4126012
NWD,Norwood Junction,3544748
NOT,Nottingham,6450702
NUN,Nuneaton,1040998
NHD,Nunhead,1082502
NNT,Nunthorpe,22600
NUT,Nutbourne,68704
NUF,Nutfield,117220
OKN,Oakengates,53154
OKM,Oakham,203668
OKL,Oakleigh Park,972080
OBN,Oban,122568
OCK,Ockendon,677570
OLY,Ockley,45430
OKE,Okehampton,3438
OHL,Old Hill,165406
ORN,Old Roan,748070
OLD,Old Street,1396260
OLF,Oldfield Park,281622
OLT,Olton,381112
ORE,Ore,130782
OMS,Ormskirk,727620
ORP,Orpington,5238978
ORR,Orrell,116540
OPK,Orrell Park,1088622
OTF,Otford,367646
OUN,Oulton Broad North,126064
OUS,Oulton Broad South,28030
OUT,Outwood,326082
OVE,Overpool,99600
OVR,Overton,176938
OXN,Oxenholme Lake District,421422
OXF,Oxford,6309582
OXS,Oxshott,471084
OXT,Oxted,1579908
PAD,Paddington,34143220
PDW,Paddock Wood,1129994
PDG,Padgate,94002
PGN,Paignton,571558
PCN,Paisley Canal,218480
PYG,Paisley Gilmour Street,3745156
PYJ,Paisley St.James,54208
PAL,Palmers Green,1679652
PAN,Pangbourne,409412
PNL,Pannal,130258
PTF,Pantyffynnon,4388
PAR,Par,193818
PBL,Parbold,111864
PKT,Park Street,35618
PKS,Parkstone,204614
PSN,Parson Street,87932
PTK,Partick,2590924
PRN,Parton,6366
PWY,Patchway,82198
PAT,Patricroft,42946
PTT,Patterton,416236
PEA,Peartree,3234
PMR,Peckham Rye,3670114
PEG,Pegswood,1650
PEM,Pemberton,70346
PBY,Pembrey & Burry Port,133676
PMB,Pembroke,29868
PMD,Pembroke Dock,47686
PNA,Penally,5136
PEN,Penarth,611822
PCD,Pencoed,225396
PGM,Pengam,448000
PNE,Penge East,1337416
PNW,Penge West,506666
PHG,Penhelig,9228
PNS,Penistone,142014
PKG,Penkridge,191984
PMW,Penmaenmawr,13834
PNM,Penmere,184748
PER,Penrhiwceiber,51632
PRH,Penrhyndeudraeth,49240
PNR,Penrith,429500
PYN,Penryn,230112
PES,Pensarn,2362
PHR,Penshurst,45578
PTB,Pentre-Bach,21756
PNY,Pen-Y-Bont,1444
PNF,Penyffordd,21212
PNZ,Penzance,562992
PRW,Perranwell,27478
PRY,Perry Barr,644300
PSH,Pershore,89546
PTH,Perth,975364
PBO,Peterborough,4290598
PTR,Petersfield,1299358
PET,Petts Wood,2058658
PEV,Pevensey & Westham,150510
PEB,Pevensey Bay,5214
PEW,Pewsey,203686
PIL,Pilning,130
PIN,Pinhoe,52512
PIT,Pitlochry,98340
PSE,Pitsea,1082468
PLS,Pleasington,9490
PLK,Plockton,12886
PLC,Pluckley,112060
PLM,Plumley,25420
PMP,Plumpton,138116
PLU,Plumstead,1435198
PLY,Plymouth,2579316
POK,Pokesdown,299126
PLG,Polegate,974850
PSW,Polesworth,722
PWE,Pollokshaws East,310280
PWW,Pollokshaws West,123276
PLE,Pollokshields East,341074
PLW,Pollokshields West,181384
PMT,Polmont,695318
POL,Polsloe Bridge,104168
PON,Ponders End,344498
PTD,Pontarddulais,4404
PFR,Pontefract Baghill,5252
PFM,Pontefract Monkhill,230978
POT,Pontefract Tanshelf,39580
PLT,Pontlottyn,20346
PYC,Pontyclun,256302
PYP,Pont-y-Pant,1704
PPL,Pontypool and New Inn,54878
PPD,Pontypridd,878656
POO,Poole,1185744
POP,Poppleton,66966
PTG,Port Glasgow,477300
PSL,Port Sunlight,670708
PTA,Port Talbot Parkway,514434
PTC,Portchester,364038
POR,Porth,302886
PTM,Porthmadog,76428
PLN,Portlethen,28000
PLD,Portslade,1061318
PMS,Portsmouth & Southsea,1965323.599
PMA,Portsmouth Arms,694
PMH,Portsmouth Harbour,2197072.401
PPK,Possilpark & Parkhouse,123788
PBR,Potters Bar,1726394
PFY,Poulton-Le-Fylde,458918
PYT,Poynton,196590
PRS,Prees,5112
PSC,Prescot,457608
PRT,Prestatyn,362116
PRB,Prestbury,45314
PRE,Preston,4436290
PRP,Preston Park,410356
PST,Prestonpans,237070
PTW,Prestwick,346438
PRA,Prestwick Internat'nl Airport,343782
PTL,Priesthill & Darnley,125140
PRR,Princes Risborough,547262
PRL,Prittlewell,160930
PRU,Prudhoe,147220
PUL,Pulborough,424900
PFL,Purfleet,486784
PUR,Purley,2917722
PUO,Purley Oaks,607284
PUT,Putney,11123774
PWL,Pwllheli,44520
PYL,Pyle,104166
QYD,Quaker's Yard,71726
QBR,Queenborough,120008
QPK,Queen's Park (Glasgow),596014
QPW,Queen's Park (Gt London),4102426
QRP,Queen's Road Peckham,1170518
QRB,Queenstown Road (Battersea),1441132
QUI,Quintrel Downs,814
RDF,Radcliffe (Nottinghamshire),8658
RDT,Radlett,1109720
RAD,Radley,114766
RDR,Radyr,462160
RNF,Rainford,51414
RNM,Rainham (Essex),1624594
RAI,Rainham (Kent),1693230
RNH,Rainhill,449672
RAM,Ramsgate,1062606
RGW,Ramsgreave & Wilpshire,109780
RAN,Rannoch For Kinloch Rannoch,8266
RAU,Rauceby,2350
RAV,Ravenglass,33546
RVB,Ravensbourne,158760
RVN,Ravensthorpe,30968
RWC,Rawcliffe,170
RLG,Rayleigh,978788
RAY,Raynes Park,4369770
RDG,Reading,15412998
RDW,Reading West,573490
REC,Rectory Road,786048
RDB,Redbridge,33010
RCC,Redcar Central,365266
RCE,Redcar East,144520
RDN,Reddish North,164598
RDS,Reddish South,122
RDC,Redditch,892868
RDH,Redhill,3629342
RDA,Redland,94984
RED,Redruth,338140
RHM,Reedham (Greater London),265000
REE,Reedham (Norfolk),46112
REI,Reigate,1553932
RTN,Renton,104954
RET,Retford,418014
RHI,Rhiwbina,30330
RIA,Rhoose (Cardiff Int Airpt),184468
RHO,Rhosneigr,16494
RHL,Rhyl,612004
RHY,Rhymney,186334
RHD,Ribblehead,18636
RIL,Rice Lane,281026
RMD,Richmond,9093160
RIC,Rickmansworth,733604
RDD,Riddlesdown,360960
RID,Ridgmont,24816
RDM,Riding Mill,26374
RCA,Risca and Pontymister,100236
RIS,Rishton,57658
RBR,Robertsbridge,267276
ROB,Roby,314266
RCD,Rochdale,1118236
ROC,Roche,1700
RTR,Rochester,1161712
RFD,Rochford,424448
RFY,Rock Ferry,975912
ROG,Rogart,1662
ROR,Rogerstone,101366
ROL,Rolleston,3586
RMB,Roman Bridge,842
RMF,Romford,7445556
RML,Romiley,295906
ROM,Romsey,458714
ROO,Roose,38240
RSG,Rose Grove,42078
RSH,Rose Hill (Marple),136116
ROS,Rosyth,279790
RMC,Rotherham Central,711724
ROE,Rotherhithe,1048310
RNR,Roughton Road,13052
RLN,Rowland's Castle,102276
ROW,Rowley Regis,832882
RYB,Roy Bridge,4270
RYN,Roydon,127166
RYS,Royston,1229092
RUA,Ruabon,93796
RUF,Rufford,19978
RUG,Rugby,1823162
RGT,Rugeley Town,138986
RGL,Rugeley Trent Valley,117302
RUN,Runcorn,678996
RUE,Runcorn East,154968
RKT,Ruskington,85204
RUS,Ruswarp,2946
RUT,Rutherglen,977418
RYD,Ryde Esplanade,328366
RYP,Ryde Pier Head,217272
RYR,Ryde St.John's Road,229450
RRB,Ryder Brow,30414
RYE,Rye,392730
RYH,Rye House,384006
SFD,Salford,320864
SLD,Salford Crescent,1141546
SAF,Salfords,134858
SAH,Salhouse,8412
SAL,Salisbury,1856882
SAE,Saltaire,787672
STS,Saltash,77288
SLB,Saltburn,253520
SLT,Saltcoats,398052
SAM,Saltmarshe,4280
SLW,Salwick,2222
SMC,Sampford Courtenay,150
SNA,Sandal And Agbrigg,241116
SDB,Sandbach,166788
SNR,Sanderstead,1050188
SDL,Sandhills,471804
SND,Sandhurst,148160
SDG,Sandling,106948
SAN,Sandown,273118
SDP,Sandplace,1486
SAD,Sandwell & Dudley,736508
SDW,Sandwich,260950
SDY,Sandy,456216
SNK,Sankey For Penketh,111822
SQH,Sanquhar,28200
SRR,Sarn,50712
SDF,Saundersfoot,7730
SDR,Saunderton,50614
SAW,Sawbridgeworth,490442
SXY,Saxilby,55916
SAX,Saxmundham,132418
SCA,Scarborough,880202
SCT,Scotscalder,460
SCH,Scotstounhill,430276
SCU,Scunthorpe,381094
SML,Sea Mills,58310
SEF,Seaford,761888
SFL,Seaforth & Litherland,684324
SEA,Seaham,123440
SEM,Seamer,101050
SSC,Seascale,32840
SEC,Seaton Carew,46550
SRG,Seer Green,137962
SBY,Selby,496558
SRS,Selhurst,1402008
SEL,Sellafield,236160
SEG,Selling,52552
SLY,Selly Oak,2277504
SET,Settle,130032
SVK,Seven Kings,2112832
SVS,Seven Sisters,3426108
SEV,Sevenoaks,4023252
SVB,Severn Beach,167078
STJ,Severn Tunnel Junction,205814
SDE,Shadwell,2028742
SFR,Shalford,114492
SHN,Shanklin,352134
SHW,Shawford,155644
SHL,Shawlands,152898
SSS,Sheerness-On-Sea,411480
SHF,Sheffield,8614946
SED,Shelford,154060
SNF,Shenfield,3131298
SEN,Shenstone,180624
SPB,Shepherds Bush,3818228
SPH,Shepherd's Well,43088
SPY,Shepley,69020
SHP,Shepperton,422928
STH,Shepreth,86304
SHE,Sherborne,203148
SIE,Sherburn-In-Elmet,38662
SHM,Sheringham,190844
SLS,Shettleston,703608
SDM,Shieldmuir,69500
SFN,Shifnal,121628
SHD,Shildon,56128
SHI,Shiplake,93466
SHY,Shipley,1666542
SPP,Shippea Hill,50
SIP,Shipton,5028
SHB,Shirebrook (Derbys),71774
